track_popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_sec,key_A#/Bb,key_B,key_C,key_C#/Db,key_D,key_D#/Eb,key_E,key_F,key_F#/Gb,key_G,key_G#/Ab,days_since_release
38,0.763,0.687,4,-6.686,0,0.146,0.074,0.0,0.0922,0.506,155.1,128.46,False,False,False,False,False,False,True,False,False,False,False,2460
38,0.648,0.45,8,-9.298,1,0.0562,0.118,0.000415,0.132,0.478,170.014,137.316,False,False,False,False,False,False,False,False,False,False,True,2334
38,0.791,0.44,0,-8.443,1,0.0416,0.64,0.0,0.0926,0.553,110.105,279.507,False,False,True,False,False,False,False,False,False,False,False,6647
38,0.845,0.73,0,-5.377,1,0.0356,0.275,0.0,0.135,0.864,107.011,325.253,False,False,True,False,False,False,False,False,False,False,False,5982
38,0.574,0.889,2,-2.803,0,0.0404,0.117,6.7e-05,0.333,0.223,127.914,200.156,False,False,False,False,True,False,False,False,False,False,False,4530
38,0.535,0.473,11,-14.876,1,0.0533,0.0166,0.0,0.0459,0.817,163.926,461.946,False,True,False,False,False,False,False,False,False,False,False,11204
38,0.955,0.467,9,-6.223,0,0.119,0.0224,0.0,0.108,0.907,115.992,345.444,False,False,False,False,False,False,False,False,False,False,False,4899
38,0.463,0.736,2,-2.373,1,0.0336,0.0236,0.0,0.162,0.226,127.891,189.434,False,False,False,False,True,False,False,False,False,False,False,4224
38,0.715,0.773,9,-5.629,0,0.295,0.0742,0.0,0.078,0.488,89.881,137.484,False,False,False,False,False,False,False,False,False,False,False,2341
38,0.564,0.536,5,-7.779,1,0.0337,0.241,3.94e-05,0.091,0.162,129.932,276.923,False,False,False,False,False,False,False,True,False,False,False,2292
38,0.478,0.856,5,-4.698,0,0.0303,0.000114,4.4e-06,0.06,0.303,98.943,173.671,False,False,False,False,False,False,False,True,False,False,False,2313
38,0.616,0.6,9,-8.196,0,0.0235,0.0119,0.966,0.141,0.671,107.001,256.12,False,False,False,False,False,False,False,False,False,False,False,2841
38,0.479,0.717,10,-8.305,1,0.222,0.728,0.0,0.167,0.798,85.225,171.886,True,False,False,False,False,False,False,False,False,False,False,2493
38,0.608,0.662,1,-8.474,1,0.0338,0.0246,7.85e-06,0.0409,0.0637,117.031,98.482,False,False,False,True,False,False,False,False,False,False,False,3517
38,0.408,0.956,7,-5.546,1,0.368,0.479,0.0,0.344,0.544,87.797,107.383,False,False,False,False,False,False,False,False,False,True,False,2495
38,0.243,0.717,6,-7.206,0,0.425,0.063,0.0,0.365,0.467,53.06,159.817,False,False,False,False,False,False,False,False,True,False,False,3055
38,0.738,0.774,1,-6.42,1,0.0345,0.131,0.0,0.0931,0.207,99.996,162.117,False,False,False,True,False,False,False,False,False,False,False,2425
38,0.643,0.859,2,-6.403,1,0.0533,0.052,0.806,0.0706,0.0381,139.949,176.536,False,False,False,False,True,False,False,False,False,False,False,2422
38,0.399,0.887,7,-4.313,1,0.061,0.000305,0.000745,0.0782,0.409,165.877,200.725,False,False,False,False,False,False,False,False,False,True,False,2299
38,0.843,0.676,9,-4.746,1,0.271,0.00535,0.0,0.0727,0.546,90.968,221.733,False,False,False,False,False,False,False,False,False,False,False,7751
38,0.667,0.893,11,-7.083,1,0.0364,0.1,0.592,0.549,0.963,111.705,386.533,False,True,False,False,False,False,False,False,False,False,False,13334
38,0.603,0.933,6,-4.43,1,0.033,0.000944,0.00316,0.0702,0.618,132.042,221.627,False,False,False,False,False,False,False,False,True,False,False,2266
38,0.923,0.741,2,-9.106,1,0.304,0.431,0.0,0.215,0.897,102.104,130.107,False,False,False,False,True,False,False,False,False,False,False,3069
38,0.573,0.372,6,-11.632,0,0.402,0.568,0.00545,0.0884,0.436,144.674,202.411,False,False,False,False,False,False,False,False,True,False,False,2404
38,0.52,0.987,10,-3.845,0,0.0767,0.00106,0.0545,0.175,0.208,149.982,178.931,True,False,False,False,False,False,False,False,False,False,False,2411
38,0.783,0.898,11,-5.937,0,0.0449,0.0991,0.876,0.633,0.477,126.003,464.0,False,True,False,False,False,False,False,False,False,False,False,2866
38,0.734,0.595,9,-8.466,1,0.2,0.207,0.0,0.0682,0.779,145.19,219.867,False,False,False,False,False,False,False,False,False,False,False,7507
38,0.745,0.891,11,-9.464,0,0.0746,0.0867,0.0,0.124,0.654,106.641,262.333,False,True,False,False,False,False,False,False,False,False,False,12261
38,0.684,0.612,11,-7.909,1,0.0885,0.0524,0.000559,0.175,0.496,139.932,204.0,False,True,False,False,False,False,False,False,False,False,False,2348
38,0.473,0.566,4,-6.242,1,0.0487,0.0451,0.597,0.104,0.443,85.925,315.193,False,False,False,False,False,False,True,False,False,False,False,6656
38,0.478,0.887,11,-2.746,1,0.0633,0.000118,0.0,0.28,0.335,150.18,206.56,False,True,False,False,False,False,False,False,False,False,False,2404
38,0.884,0.645,5,-10.209,0,0.149,0.324,0.00344,0.156,0.56,130.087,210.179,False,False,False,False,False,False,False,True,False,False,False,2387
38,0.675,0.862,8,-7.265,1,0.0546,0.0622,0.0,0.133,0.384,129.999,302.7,False,False,False,False,False,False,False,False,False,False,True,10308
38,0.633,0.681,3,-7.142,0,0.0346,0.291,0.0,0.188,0.623,111.995,308.0,False,False,False,False,False,True,False,False,False,False,False,8105
38,0.643,0.878,11,-2.729,0,0.341,0.0589,0.0,0.626,0.613,159.709,237.44,False,True,False,False,False,False,False,False,False,False,False,8757
38,0.701,0.697,10,-12.643,0,0.0912,0.000888,0.485,0.301,0.617,108.554,256.427,True,False,False,False,False,False,False,False,False,False,False,12445
38,0.422,0.904,0,-4.531,1,0.102,0.02,4.49e-06,0.686,0.32,163.929,232.24,False,False,True,False,False,False,False,False,False,False,False,7153
38,0.463,0.901,2,-4.073,1,0.087,0.00779,0.0,0.32,0.621,163.966,227.36,False,False,False,False,True,False,False,False,False,False,False,7153
38,0.769,0.534,8,-6.096,0,0.0468,0.522,0.0,0.057,0.895,81.729,304.36,False,False,False,False,False,False,False,False,False,False,True,6369
38,0.713,0.598,8,-17.902,1,0.0345,0.00256,0.104,0.0637,0.483,131.935,227.726,False,False,False,False,False,False,False,False,False,False,True,11769
38,0.589,0.771,0,-4.144,0,0.0674,0.03,5.08e-05,0.114,0.223,125.144,163.2,False,False,True,False,False,False,False,False,False,False,False,2691
38,0.746,0.947,1,-9.624,1,0.0602,0.159,0.00422,0.43,0.462,103.17,349.693,False,False,False,True,False,False,False,False,False,False,False,13334
38,0.799,0.569,0,-7.801,1,0.405,0.0269,0.0,0.104,0.893,155.936,219.712,False,False,True,False,False,False,False,False,False,False,False,2334
38,0.945,0.734,10,-7.216,0,0.133,0.103,0.51,0.0929,0.624,123.976,216.353,True,False,False,False,False,False,False,False,False,False,False,2917
38,0.626,0.619,1,-8.698,1,0.227,0.0659,0.000607,0.168,0.611,99.792,238.0,False,False,False,True,False,False,False,False,False,False,False,3468
38,0.633,0.444,3,-9.817,1,0.0297,0.415,0.011,0.132,0.583,109.962,210.0,False,False,False,False,False,True,False,False,False,False,False,2377
38,0.672,0.918,2,-7.14,1,0.0304,0.0243,0.667,0.978,0.588,125.011,268.813,False,False,False,False,True,False,False,False,False,False,False,4144
38,0.601,0.531,5,-6.493,1,0.296,0.0623,0.0,0.0904,0.6,90.045,208.068,False,False,False,False,False,False,False,True,False,False,False,2264
38,0.298,0.807,7,-5.768,1,0.0887,0.0277,0.00169,0.742,0.463,142.799,195.627,False,False,False,False,False,False,False,False,False,True,False,7444
38,0.336,0.845,9,-5.407,0,0.0504,0.00407,0.772,0.536,0.0396,149.903,217.846,False,False,False,False,False,False,False,False,False,False,False,2565
38,0.389,0.796,1,-3.782,1,0.0314,0.102,0.0,0.112,0.3,67.956,180.662,False,False,False,True,False,False,False,False,False,False,False,2537
38,0.635,0.454,10,-12.242,1,0.039,0.797,0.871,0.111,0.38,111.345,224.452,True,False,False,False,False,False,False,False,False,False,False,2453
38,0.521,0.81,11,-6.347,1,0.0764,0.182,0.0,0.212,0.503,124.94,130.58,False,True,False,False,False,False,False,False,False,False,False,2299
38,0.482,0.613,4,-8.537,1,0.0797,0.195,6.04e-05,0.0967,0.555,178.202,227.6,False,False,False,False,False,False,True,False,False,False,False,2467
38,0.742,0.223,4,-17.542,1,0.0658,0.957,0.728,0.11,0.392,91.911,117.395,False,False,False,False,False,False,True,False,False,False,False,2992
38,0.8,0.608,7,-9.858,1,0.0501,0.065,0.344,0.128,0.416,105.007,192.0,False,False,False,False,False,False,False,False,False,True,False,2317
38,0.905,0.615,8,-9.852,1,0.343,0.0287,3.51e-05,0.0625,0.662,92.098,237.627,False,False,False,False,False,False,False,False,False,False,True,9664
38,0.422,0.866,4,-6.62,0,0.0478,0.00238,0.0023,0.297,0.281,100.449,394.36,False,False,False,False,False,False,True,False,False,False,False,11585
38,0.667,0.941,4,-3.243,0,0.0414,0.63,0.0002,0.325,0.747,173.875,267.333,False,False,False,False,False,False,True,False,False,False,False,2600
38,0.455,0.51,1,-10.02,1,0.0488,0.523,0.0761,0.0826,0.0368,100.145,254.257,False,False,False,True,False,False,False,False,False,False,False,2285
38,0.457,0.723,1,-4.748,1,0.036,0.148,0.0,0.132,0.499,103.189,273.515,False,False,False,True,False,False,False,False,False,False,False,4129
38,0.827,0.91,9,-6.266,0,0.0333,0.000231,4.93e-05,0.117,0.934,128.004,254.041,False,False,False,False,False,False,False,False,False,False,False,6362
38,0.677,0.934,5,-3.293,0,0.0812,0.00693,0.00155,0.832,0.22,128.0,198.75,False,False,False,False,False,False,False,True,False,False,False,2628
38,0.708,0.667,2,-7.328,1,0.0587,0.512,0.0,0.137,0.525,160.004,225.0,False,False,False,False,True,False,False,False,False,False,False,2271
38,0.633,0.212,3,-12.092,1,0.0327,0.825,0.0264,0.106,0.0454,110.066,277.091,False,False,False,False,False,True,False,False,False,False,False,2291
38,0.846,0.295,11,-8.81,0,0.0786,0.898,4.64e-06,0.102,0.505,87.974,254.318,False,True,False,False,False,False,False,False,False,False,False,2376
38,0.701,0.83,0,-4.843,1,0.0329,0.107,0.000191,0.652,0.881,122.01,187.906,False,False,True,False,False,False,False,False,False,False,False,2260
38,0.411,0.708,5,-2.953,1,0.108,0.105,0.0,0.353,0.604,140.887,213.633,False,False,False,False,False,False,False,True,False,False,False,2376
38,0.712,0.677,11,-5.911,0,0.0274,0.252,0.0,0.185,0.514,110.001,224.482,False,True,False,False,False,False,False,False,False,False,False,2418
38,0.689,0.547,1,-7.766,0,0.107,0.126,1.39e-06,0.363,0.52,143.949,181.774,False,False,False,True,False,False,False,False,False,False,False,2971
38,0.718,0.912,5,-5.757,0,0.284,0.0404,0.00028,0.195,0.798,118.198,195.254,False,False,False,False,False,False,False,True,False,False,False,3314
38,0.733,0.567,5,-5.856,0,0.176,0.273,0.0,0.106,0.413,116.998,153.391,False,False,False,False,False,False,False,True,False,False,False,2495
38,0.608,0.623,9,-7.84,1,0.146,0.0851,0.0,0.0888,0.671,91.689,229.499,False,False,False,False,False,False,False,False,False,False,False,2303
38,0.792,0.798,1,-5.146,1,0.0544,0.0486,0.000166,0.0815,0.722,129.979,168.92,False,False,False,True,False,False,False,False,False,False,False,2271
38,0.655,0.805,4,-6.379,1,0.377,0.119,0.0,0.108,0.45,90.226,195.529,False,False,False,False,False,False,True,False,False,False,False,2321
38,0.636,0.866,1,-8.794,1,0.0543,0.0183,0.363,0.11,0.415,127.944,205.312,False,False,False,True,False,False,False,False,False,False,False,2353
38,0.668,0.394,8,-12.811,0,0.0293,0.978,0.0941,0.112,0.457,138.551,239.703,False,False,False,False,False,False,False,False,False,False,True,3440
38,0.382,0.605,4,-9.351,1,0.0292,0.196,0.0,0.0994,0.147,141.065,229.16,False,False,False,False,False,False,True,False,False,False,False,17730
38,0.46,0.949,10,-4.701,1,0.0781,0.00224,0.0935,0.211,0.5,142.98,196.4,True,False,False,False,False,False,False,False,False,False,False,9498
38,0.533,0.936,1,-4.626,1,0.0447,0.0143,0.721,0.0622,0.421,128.018,233.588,False,False,False,True,False,False,False,False,False,False,False,3818
38,0.922,0.859,11,-6.398,1,0.214,0.0623,0.0,0.302,0.917,93.874,255.187,False,True,False,False,False,False,False,False,False,False,False,9400
38,0.703,0.687,8,-8.334,1,0.12,0.265,1.15e-06,0.306,0.557,139.786,209.49,False,False,False,False,False,False,False,False,False,False,True,2320
38,0.77,0.935,1,-2.539,0,0.1,0.256,1.26e-06,0.309,0.964,150.035,188.867,False,False,False,True,False,False,False,False,False,False,False,3580
38,0.732,0.947,5,-3.334,0,0.141,0.187,0.000612,0.105,0.572,100.014,254.975,False,False,False,False,False,False,False,True,False,False,False,2280
38,0.878,0.468,0,-10.647,1,0.239,0.0308,0.0,0.173,0.867,141.385,292.147,False,False,True,False,False,False,False,False,False,False,False,11199
38,0.394,0.989,2,-3.175,1,0.194,0.000572,0.0,0.358,0.248,163.134,216.533,False,False,False,False,True,False,False,False,False,False,False,5766
38,0.709,0.498,5,-7.3,0,0.0803,0.308,0.0,0.0967,0.124,99.965,178.859,False,False,False,False,False,False,False,True,False,False,False,2286
38,0.9,0.465,1,-16.13,1,0.179,0.0227,0.331,0.0356,0.533,109.003,210.385,False,False,False,True,False,False,False,False,False,False,False,2286
38,0.476,0.802,10,-4.851,0,0.169,0.0512,0.0,0.18,0.328,144.814,214.552,True,False,False,False,False,False,False,False,False,False,False,2299
37,0.2,0.943,9,-8.217,1,0.0544,0.0125,0.0,0.139,0.778,203.243,313.8,False,False,False,False,False,False,False,False,False,False,False,17978
37,0.696,0.396,11,-9.165,0,0.0556,0.446,0.0,0.128,0.422,91.978,168.424,False,True,False,False,False,False,False,False,False,False,False,2278
37,0.804,0.627,7,-6.835,0,0.224,0.103,0.0,0.275,0.596,129.986,181.0,False,False,False,False,False,False,False,False,False,True,False,2950
37,0.688,0.618,7,-5.245,1,0.0462,0.452,0.000371,0.211,0.187,120.011,277.48,False,False,False,False,False,False,False,False,False,True,False,3244
37,0.672,0.815,1,-6.476,0,0.0981,0.00246,0.0,0.577,0.341,115.033,226.093,False,False,False,True,False,False,False,False,False,False,False,2446
37,0.614,0.744,0,-7.167,1,0.0264,0.00152,0.000768,0.0953,0.502,106.455,199.506,False,False,True,False,False,False,False,False,False,False,False,7566
37,0.656,0.347,5,-11.289,0,0.418,0.256,0.0,0.128,0.561,81.067,202.76,False,False,False,False,False,False,False,True,False,False,False,3580
37,0.729,0.793,9,-6.636,0,0.0365,0.192,0.878,0.189,0.197,123.024,251.707,False,False,False,False,False,False,False,False,False,False,False,2376
37,0.84,0.453,9,-8.011,1,0.086,0.736,0.0125,0.105,0.633,160.029,159.0,False,False,False,False,False,False,False,False,False,False,False,2547
37,0.789,0.77,5,-5.531,0,0.0553,0.0403,0.0,0.0988,0.791,102.0,193.553,False,False,False,False,False,False,False,True,False,False,False,2280
37,0.769,0.487,1,-9.718,1,0.276,0.802,0.0,0.118,0.475,139.901,166.286,False,False,False,True,False,False,False,False,False,False,False,2455
37,0.559,0.583,1,-9.544,1,0.195,0.27,0.0,0.292,0.511,148.053,288.649,False,False,False,True,False,False,False,False,False,False,False,3262
37,0.548,0.593,11,-9.895,0,0.0908,0.445,3.05e-05,0.094,0.507,78.527,289.042,False,True,False,False,False,False,False,False,False,False,False,2306
37,0.728,0.933,3,-5.094,1,0.0443,0.0665,0.711,0.112,0.6,126.04,156.026,False,False,False,False,False,True,False,False,False,False,False,2607
37,0.69,0.858,2,-4.784,1,0.0694,0.00116,0.69,0.0422,0.491,126.014,224.762,False,False,False,False,True,False,False,False,False,False,False,2754
37,0.532,0.757,8,-3.056,1,0.0545,0.229,0.0,0.187,0.638,128.053,168.095,False,False,False,False,False,False,False,False,False,False,True,3965
37,0.661,0.411,7,-11.131,1,0.089,0.0369,0.514,0.104,0.551,83.816,273.493,False,False,False,False,False,False,False,False,False,True,False,5442
37,0.785,0.535,8,-6.686,1,0.0445,0.14,0.0,0.11,0.229,135.058,162.704,False,False,False,False,False,False,False,False,False,False,True,2939
37,0.88,0.758,11,-7.588,0,0.0546,0.0653,0.00488,0.0883,0.549,149.999,201.6,False,True,False,False,False,False,False,False,False,False,False,2280
37,0.658,0.469,1,-7.27,1,0.0528,0.105,0.0682,0.0993,0.624,166.015,199.0,False,False,False,True,False,False,False,False,False,False,False,2320
37,0.658,0.97,9,-1.262,1,0.0527,0.000374,0.56,0.0884,0.192,128.039,228.75,False,False,False,False,False,False,False,False,False,False,False,2264
37,0.783,0.457,1,-12.206,1,0.0415,0.504,0.918,0.11,0.571,108.022,212.814,False,False,False,True,False,False,False,False,False,False,False,2866
37,0.423,0.631,5,-7.17,0,0.0334,0.00161,0.00978,0.231,0.283,117.067,203.077,False,False,False,False,False,False,False,True,False,False,False,2467
37,0.676,0.79,11,-5.246,0,0.066,0.0104,0.895,0.223,0.313,126.058,164.524,False,True,False,False,False,False,False,False,False,False,False,2573
37,0.696,0.76,1,-5.013,0,0.042,0.00923,0.000174,0.456,0.556,113.008,234.027,False,False,False,True,False,False,False,False,False,False,False,2887
37,0.452,0.76,7,-6.468,1,0.193,0.000195,0.0896,0.329,0.606,80.55,199.453,False,False,False,False,False,False,False,False,False,True,False,8117
37,0.589,0.433,1,-6.0,1,0.0458,0.324,5.47e-05,0.0698,0.343,99.875,198.133,False,False,False,True,False,False,False,False,False,False,False,5195
37,0.839,0.804,11,-2.609,1,0.0625,0.454,0.0,0.36,0.299,132.951,265.619,False,True,False,False,False,False,False,False,False,False,False,2566
37,0.77,0.506,6,-8.303,0,0.345,0.11,0.0,0.2,0.645,121.906,244.0,False,False,False,False,False,False,False,False,True,False,False,2355
37,0.608,0.955,1,-7.102,1,0.0453,2.98e-05,0.852,0.358,0.0519,130.002,325.517,False,False,False,True,False,False,False,False,False,False,False,4689
37,0.252,0.289,7,-10.003,1,0.0442,0.462,0.0169,0.243,0.173,66.064,198.013,False,False,False,False,False,False,False,False,False,True,False,5578
37,0.718,0.977,8,-3.09,1,0.125,0.000425,0.435,0.0932,0.311,128.001,252.25,False,False,False,False,False,False,False,False,False,False,True,3790
37,0.696,0.824,8,-4.458,1,0.265,0.565,0.0,0.374,0.686,171.001,301.68,False,False,False,False,False,False,False,False,False,False,True,2272
37,0.749,0.518,1,-7.581,0,0.0987,0.0377,0.0,0.376,0.575,75.994,217.08,False,False,False,True,False,False,False,False,False,False,False,6396
37,0.756,0.831,4,-6.881,0,0.0666,0.0613,0.0,0.121,0.399,105.031,164.583,False,False,False,False,False,False,True,False,False,False,False,2328
37,0.676,0.709,11,-8.351,1,0.0655,0.00217,0.0,0.362,0.312,119.951,192.365,False,True,False,False,False,False,False,False,False,False,False,2789
37,0.703,0.885,9,-6.712,1,0.0322,0.0275,0.00284,0.255,0.939,123.997,191.947,False,False,False,False,False,False,False,False,False,False,False,2567
37,0.842,0.763,8,-7.038,1,0.224,0.712,0.0,0.449,0.638,129.996,195.227,False,False,False,False,False,False,False,False,False,False,True,2465
37,0.732,0.583,0,-5.513,1,0.0526,0.208,0.0,0.0938,0.493,134.217,255.253,False,False,True,False,False,False,False,False,False,False,False,5214
37,0.676,0.724,7,-5.974,0,0.0576,0.506,0.0,0.124,0.59,105.948,241.685,False,False,False,False,False,False,False,False,False,True,False,2609
37,0.449,0.625,6,-6.234,0,0.049,0.00164,0.897,0.166,0.356,123.069,187.317,False,False,False,False,False,False,False,False,True,False,False,3027
37,0.668,0.479,10,-7.321,0,0.0436,0.0612,0.408,0.12,0.102,162.12,128.888,True,False,False,False,False,False,False,False,False,False,False,3580
37,0.686,0.903,7,-4.604,1,0.171,0.000788,0.00247,0.2,0.0391,129.995,225.231,False,False,False,False,False,False,False,False,False,True,False,4077
37,0.756,0.855,7,-6.7,1,0.0687,0.102,2.48e-05,0.0185,0.699,126.423,215.88,False,False,False,False,False,False,False,False,False,True,False,15307
37,0.625,0.885,11,-5.61,0,0.352,0.137,0.0,0.163,0.712,159.961,261.947,False,True,False,False,False,False,False,False,False,False,False,9212
37,0.785,0.709,11,-4.337,0,0.134,0.25,0.0,0.207,0.705,150.016,193.56,False,True,False,False,False,False,False,False,False,False,False,7209
37,0.345,0.215,7,-12.204,1,0.0422,0.77,0.045,0.155,0.189,88.336,248.455,False,False,False,False,False,False,False,False,False,True,False,2964
37,0.577,0.975,2,-2.841,1,0.0656,0.0434,0.000166,0.19,0.416,126.076,160.0,False,False,False,False,True,False,False,False,False,False,False,2369
37,0.615,0.56,0,-7.721,1,0.0389,0.442,3.99e-06,0.132,0.502,131.859,227.6,False,False,True,False,False,False,False,False,False,False,False,3702
37,0.591,0.652,9,-5.945,1,0.21,0.075,0.0,0.205,0.243,84.783,204.16,False,False,False,False,False,False,False,False,False,False,False,5195
37,0.69,0.506,0,-11.121,1,0.408,0.142,0.000929,0.768,0.613,156.087,189.507,False,False,True,False,False,False,False,False,False,False,False,2665
37,0.397,0.575,5,-8.509,1,0.0407,0.0222,7.02e-05,0.197,0.247,220.252,271.789,False,False,False,False,False,False,False,True,False,False,False,3251
37,0.691,0.799,11,-9.865,0,0.0821,0.0227,0.00344,0.11,0.392,101.016,188.911,False,True,False,False,False,False,False,False,False,False,False,2397
37,0.705,0.634,7,-8.256,0,0.0521,0.00476,1.09e-05,0.142,0.203,126.015,188.297,False,False,False,False,False,False,False,False,False,True,False,2299
37,0.667,0.955,11,-1.828,1,0.0481,0.0216,0.0452,0.299,0.436,126.005,185.476,False,True,False,False,False,False,False,False,False,False,False,2471
37,0.509,0.779,8,-5.542,0,0.213,0.332,8.35e-06,0.129,0.562,143.942,187.328,False,False,False,False,False,False,False,False,False,False,True,3244
37,0.86,0.658,1,-7.82,1,0.0796,0.251,0.0,0.111,0.739,91.021,184.817,False,False,False,True,False,False,False,False,False,False,False,2290
37,0.745,0.809,2,-9.514,1,0.0514,0.0172,0.00171,0.127,0.474,122.004,453.001,False,False,False,False,True,False,False,False,False,False,False,3265
37,0.823,0.733,7,-7.699,1,0.0952,0.621,5.24e-06,0.074,0.82,139.018,166.0,False,False,False,False,False,False,False,False,False,True,False,2320
37,0.661,0.733,0,-2.701,0,0.0433,0.0153,0.0,0.0982,0.613,143.92,220.653,False,False,True,False,False,False,False,False,False,False,False,4178
37,0.873,0.489,7,-11.627,1,0.271,0.00337,0.643,0.0474,0.465,115.986,382.423,False,False,False,False,False,False,False,False,False,True,False,4004
37,0.584,0.491,1,-10.303,1,0.122,0.0845,3.9e-06,0.125,0.454,129.886,204.923,False,False,False,True,False,False,False,False,False,False,False,2600
37,0.813,0.828,9,-3.735,0,0.166,0.0506,0.0,0.128,0.519,99.946,184.8,False,False,False,False,False,False,False,False,False,False,False,3545
37,0.371,0.238,0,-16.164,1,0.0299,0.867,0.0241,0.0966,0.329,179.99,332.773,False,False,True,False,False,False,False,False,False,False,False,9578
37,0.615,0.877,1,-7.357,0,0.611,0.794,0.0,0.917,0.773,81.116,195.361,False,False,False,True,False,False,False,False,False,False,False,2397
37,0.703,0.459,9,-7.623,1,0.064,0.0278,0.0,0.203,0.543,105.578,227.557,False,False,False,False,False,False,False,False,False,False,False,4143
37,0.833,0.675,8,-7.17,0,0.03,0.177,4.12e-06,0.0955,0.968,129.987,254.773,False,False,False,False,False,False,False,False,False,False,True,10758
37,0.676,0.823,4,-5.676,0,0.44,0.251,0.0,0.138,0.444,86.974,190.345,False,False,False,False,False,False,True,False,False,False,False,3200
37,0.632,0.956,1,-1.512,1,0.293,0.00242,0.469,0.634,0.189,128.063,251.775,False,False,False,True,False,False,False,False,False,False,False,2666
37,0.779,0.66,4,-7.697,0,0.329,0.227,0.0,0.248,0.942,165.983,409.287,False,False,False,False,False,False,True,False,False,False,False,3331
37,0.616,0.695,9,-7.894,0,0.0397,0.121,0.0228,0.0311,0.189,128.008,272.124,False,False,False,False,False,False,False,False,False,False,False,2411
37,0.886,0.471,11,-11.278,0,0.497,0.000346,0.0159,0.353,0.591,156.062,317.827,False,True,False,False,False,False,False,False,False,False,False,4038
37,0.666,0.711,9,-8.05,1,0.07,0.209,0.000656,0.105,0.573,140.041,171.429,False,False,False,False,False,False,False,False,False,False,False,2404
37,0.733,0.431,7,-11.395,1,0.0538,0.0747,0.00652,0.0936,0.341,82.002,185.854,False,False,False,False,False,False,False,False,False,True,False,2264
37,0.652,0.456,11,-12.988,1,0.0354,0.562,9.38e-05,0.12,0.124,132.056,212.727,False,True,False,False,False,False,False,False,False,False,False,2271
37,0.737,0.491,1,-9.635,1,0.249,0.0937,1.21e-06,0.225,0.458,81.981,199.353,False,False,False,True,False,False,False,False,False,False,False,2887
37,0.814,0.875,2,-1.373,0,0.23,0.44,1.17e-06,0.146,0.717,107.978,136.667,False,False,False,False,True,False,False,False,False,False,False,2838
37,0.68,0.706,0,-5.649,1,0.0581,0.0104,1.51e-05,0.586,0.703,101.03,242.2,False,False,True,False,False,False,False,False,False,False,False,2810
37,0.945,0.364,7,-12.81,1,0.164,0.0634,0.0,0.0938,0.852,102.39,241.667,False,False,False,False,False,False,False,False,False,True,False,12228
37,0.861,0.788,9,-6.257,1,0.182,0.00678,0.0344,0.0507,0.748,124.059,330.968,False,False,False,False,False,False,False,False,False,False,False,3704
37,0.721,0.861,4,-4.87,0,0.0847,0.151,0.0,0.118,0.64,132.065,231.933,False,False,False,False,False,False,True,False,False,False,False,2616
37,0.818,0.766,0,-4.638,1,0.068,0.0685,2.52e-05,0.323,0.891,90.019,188.056,False,False,True,False,False,False,False,False,False,False,False,3155
37,0.936,0.397,9,-12.391,1,0.45,0.00165,0.0,0.104,0.464,136.02,148.123,False,False,False,False,False,False,False,False,False,False,False,2278
37,0.849,0.499,9,-6.654,0,0.0497,0.289,1.91e-06,0.0854,0.654,119.998,195.36,False,False,False,False,False,False,False,False,False,False,False,3272
37,0.767,0.618,1,-8.594,0,0.0968,0.693,5.95e-05,0.119,0.266,124.043,191.635,False,False,False,True,False,False,False,False,False,False,False,2990
37,0.625,0.913,11,-4.221,0,0.193,0.102,0.000546,0.04,0.503,119.975,216.747,False,True,False,False,False,False,False,False,False,False,False,2614
37,0.432,0.732,8,-3.52,1,0.241,0.099,9.2e-06,0.163,0.448,106.499,158.569,False,False,False,False,False,False,False,False,False,False,True,2303
37,0.806,0.811,11,-6.366,0,0.0689,0.0123,0.094,0.772,0.899,125.968,204.772,False,True,False,False,False,False,False,False,False,False,False,2292
37,0.447,0.888,6,-9.892,0,0.175,0.247,0.034,0.82,0.679,146.235,137.653,False,False,False,False,False,False,False,False,True,False,False,18994
37,0.543,0.66,10,-9.801,0,0.0273,0.0797,0.0053,0.0936,0.715,78.507,191.787,True,False,False,False,False,False,False,False,False,False,False,5425
37,0.626,0.786,5,-5.869,0,0.058,0.00479,0.848,0.134,0.275,128.007,180.0,False,False,False,False,False,False,False,True,False,False,False,2446
37,0.638,0.947,0,-2.074,1,0.0333,0.0859,0.0,0.0883,0.658,96.045,222.213,False,False,True,False,False,False,False,False,False,False,False,5560
37,0.635,0.597,0,-8.209,0,0.0538,0.0275,0.0268,0.097,0.889,63.972,214.0,False,False,True,False,False,False,False,False,False,False,False,2313
37,0.486,0.744,7,-6.082,0,0.356,0.0302,6.68e-05,0.0914,0.402,94.965,230.507,False,False,False,False,False,False,False,False,False,True,False,4126
37,0.498,0.246,9,-13.41,1,0.0342,0.727,0.000374,0.0781,0.152,151.255,176.88,False,False,False,False,False,False,False,False,False,False,False,12190
37,0.622,0.942,11,-1.945,0,0.0422,0.0497,0.00336,0.138,0.589,125.946,158.52,False,True,False,False,False,False,False,False,False,False,False,3223
37,0.724,0.497,4,-6.397,1,0.104,0.0544,0.0,0.212,0.576,154.859,224.613,False,False,False,False,False,False,True,False,False,False,False,2453
37,0.689,0.41,1,-11.468,1,0.044,0.171,0.607,0.261,0.152,140.023,137.064,False,False,False,True,False,False,False,False,False,False,False,2699
